file_name,tsne_norm_x,tsne_norm_y,tsne_raw_x,tsne_raw_y,umap_norm_x,umap_norm_y,lda_norm_x,lda_norm_y,class_id,class_name,camera_id
S018C003P008R002A116.skeleton,24.223606,2.682914,-29.69342,-10.268546,-1.7628171,1.6731446,-3.3189466,-1.8967233,116,follow,3
S014C001P008R001A005.skeleton,-6.869475,7.7703543,15.800639,-18.60112,0.78277224,3.929386,-1.2150049,-0.431885,5,drop,1
S025C002P055R002A097.skeleton,4.9354606,-50.62987,28.57342,-9.08356,1.5009382,-1.0854759,1.3006678,2.93527,97,arm circles,2
S030C002P008R001A109.skeleton,-3.8612366,8.358551,-4.2644105,48.636143,1.2479498,4.2895164,-1.3028917,0.8681853,109,grab stuff,2
S020C001P054R001A104.skeleton,3.7865417,-41.11244,23.527664,11.095905,1.3050841,-1.5245361,1.6540163,2.4363737,104,stretch oneself,1
S011C002P017R001A035.skeleton,-23.721754,35.936043,21.87025,-25.546812,2.0644538,6.9015903,-0.24966085,-0.32256907,35,nod head/bow,2
S018C001P044R002A094.skeleton,13.131883,-11.057879,26.462992,-20.89191,-0.5230734,0.8912569,1.4481076,0.54267156,94,throw up cap/hat,1
S017C002P015R001A031.skeleton,-0.7397901,22.482605,28.006714,19.634432,0.17744651,5.549389,-0.0074887276,0.040577874,31,point to something,2
S007C001P025R002A038.skeleton,8.845592,18.790865,0.35418582,19.282375,-0.6565656,5.060264,0.2290994,1.1335821,38,salute,1
S007C001P027R002A033.skeleton,-20.009123,-40.723026,22.90321,-24.953215,3.1421146,-1.9020563,0.93736136,-1.9853309,33,check time (from watch),1
S003C001P002R002A048.skeleton,35.74403,3.3356917,-35.27794,-20.467709,-2.6141524,2.2039592,-2.8144886,-0.47225583,48,nausea/vomiting,1
S029C002P043R001A099.skeleton,-22.185917,22.16879,-11.080445,-8.354262,2.2092557,5.5620365,0.69555974,0.33296913,99,run on the spot,2
S014C001P037R001A005.skeleton,-7.897159,5.82417,5.1171174,0.6569871,0.95067674,3.8039808,-0.6930077,0.057754755,5,drop,1
S018C003P042R001A062.skeleton,2.0326185,-47.665615,-39.690178,-11.0681715,1.8752358,-1.0060772,1.7169456,2.5046926,62,take off headphone,3
S031C001P101R002A091.skeleton,-16.094416,-45.612167,-15.767867,40.463326,2.776119,-2.2579849,1.0511,-2.161605,91,open a box,1
S008C001P036R002A042.skeleton,-24.506512,-1.4374609,31.81636,-3.0352397,2.5338175,3.0034695,-2.447745,1.0105268,42,staggering,1
S011C003P018R001A014.skeleton,3.40453,-2.8301244,-22.137323,-28.791616,3.3060806,1.4076215,0.64281994,-2.1146665,14,put on jacket,3
S020C001P054R002A094.skeleton,-18.886646,-42.257694,22.761713,10.568523,3.0715146,-1.9997234,1.610167,-1.6702828,94,throw up cap/hat,1
S030C002P085R002A082.skeleton,-12.672067,-45.270187,-15.245605,-6.053622,2.6569185,-2.4694972,1.3859547,-2.5386047,82,fold paper,2
S030C001P092R001A115.skeleton,-8.524883,-31.722567,22.658405,-31.856115,2.5550091,-0.97368145,-0.12052792,-0.75703293,115,take a photo,1
S018C002P044R002A078.skeleton,-1.6594746,-41.748867,-2.8529553,2.1626458,1.9681329,-1.2736195,0.53798854,1.1979834,78,open bottle,2
S013C002P007R001A022.skeleton,20.272333,28.220703,-23.815058,-2.6356225,-2.0996594,7.083943,1.4758872,0.593472,22,cheer up,2
S013C002P016R002A010.skeleton,22.872084,33.27689,7.3507767,-9.560009,-2.430091,6.985948,2.008927,-0.55893475,10,clapping,2
S032C001P104R002A101.skeleton,32.726986,35.005814,17.891256,23.899408,-3.5177286,7.420177,0.124859326,-0.40111598,101,cross toe touch,1
S012C001P025R001A015.skeleton,-5.423999,-42.29618,9.03175,1.1506587,1.9656923,-1.4392895,0.14028382,0.8344728,15,take off jacket,1
S029C002P067R001A108.skeleton,-12.3407135,23.523426,0.4371573,8.365159,1.52333,5.636784,-2.0755534,0.11397594,108,knock over,2
S007C001P026R002A028.skeleton,-18.853151,-11.474055,34.569595,-13.569031,2.4608996,1.7416146,1.2835827,-2.1132941,28,phone call,1
S005C001P010R001A012.skeleton,30.256699,31.503683,12.100446,0.90605,-2.8874726,7.540105,0.8191053,-1.226446,12,writing,1
S008C003P034R002A057.skeleton,-10.612713,35.368202,52.23813,-0.7726589,1.3146396,7.4224606,-3.0152268,-0.44976822,57,touch pocket,3
S019C001P042R001A096.skeleton,-2.7511349,-33.828106,-15.029108,-32.820705,0.8498678,-2.4006445,1.9851,-1.1907927,96,cross arms,1
S030C002P081R002A092.skeleton,22.445116,8.78661,-2.8086195,-9.650671,-1.8126326,2.7898543,-5.7755494,1.3440883,92,move heavy objects,2
S026C001P076R002A078.skeleton,-17.527328,-34.60096,-22.520668,-29.958294,2.7631216,-1.2845153,1.2818964,-2.581727,78,open bottle,1
S008C001P029R001A050.skeleton,-29.137383,-4.4579544,16.393272,-34.92447,2.8482685,2.922278,-0.74365306,0.94494206,50,punch/slap,1
S021C003P057R002A072.skeleton,-40.040157,-3.4051945,8.886711,-12.399644,4.3348184,3.0682998,0.47928667,1.6050452,72,make victory sign,3
S023C001P064R001A073.skeleton,-13.015568,-33.191673,9.605173,7.059831,2.1566496,-1.7825526,1.6583873,-3.3200562,73,staple book,1
S023C003P061R002A064.skeleton,6.2354393,43.230785,18.423716,20.26744,-0.4278066,7.3441343,-0.4141221,-1.5811497,64,bounce ball,3
S005C001P016R001A041.skeleton,-3.1292121,-31.19442,-14.756513,-1.1864407,0.58850336,-2.3650575,0.74705887,0.20445828,41,sneeze/cough,1
S005C002P016R002A057.skeleton,-6.9111466,26.924063,-44.25391,15.262563,4.409486,8.75268,0.3025354,-0.18168825,57,touch pocket,2
S016C002P021R001A016.skeleton,29.385315,24.399807,46.378902,2.2692425,-2.7425425,6.674974,-3.8430693,-3.1174734,16,put on a shoe,2
S023C002P056R001A093.skeleton,-17.886076,20.344461,-16.299488,7.0056424,1.6071407,6.2336135,0.80412024,0.26438758,93,shake fist,2
S022C001P065R002A097.skeleton,-26.788212,-4.0379415,14.414099,-0.020473696,2.6218436,2.8429494,0.9877501,2.0010283,97,arm circles,1
S032C003P041R001A067.skeleton,11.412011,-13.472623,-13.337422,37.433575,-0.26010743,0.7153707,1.2242589,1.1071202,67,hush,3
S007C001P018R002A032.skeleton,-19.236574,-12.754605,32.91773,-13.22114,2.5512927,1.4310422,1.3550106,-1.7385943,32,taking a selfie,1
S032C001P041R001A117.skeleton,25.428066,-15.332315,-2.8566566,44.391457,-1.0979561,-0.3137179,-2.0024652,0.8300809,117,whisper,1
S023C002P060R001A098.skeleton,-28.894102,37.7081,-21.701315,6.434684,3.018392,7.0889354,0.42212772,-0.28767484,98,arm swings,2
S015C003P015R001A058.skeleton,-8.466139,-7.2713776,22.178133,8.880587,1.2592934,2.1274004,0.17789882,0.37058344,58,shaking hands,3
S014C001P039R001A053.skeleton,8.766707,-43.46529,42.85727,-19.358229,0.89928365,-0.94810086,0.4731553,-0.21390282,53,pat on back,1
S007C002P015R001A044.skeleton,-9.037963,16.061188,-11.903842,-22.931175,0.75017905,4.880509,1.7335413,0.7784087,44,headache,2
S009C003P016R001A039.skeleton,-15.452525,-19.077541,-36.223663,-6.433872,2.3604572,0.6414222,1.0162122,-1.7351887,39,put palms together,3
S016C002P007R001A001.skeleton,-14.019315,11.111316,39.094154,8.078803,0.9780246,4.8157945,0.9249089,-0.052495454,1,drink water,2
S019C003P042R002A084.skeleton,13.891769,27.276058,18.298891,13.657527,-1.088891,6.7023454,0.9710339,-0.20186634,84,play magic cube,3
S031C003P085R001A076.skeleton,-11.979362,-43.8745,-18.241934,-3.2896166,2.6372085,-2.369602,1.3505919,-2.428102,76,cutting paper,3
S016C001P007R002A049.skeleton,15.30041,-1.3970004,41.04633,-5.3341384,-0.68959,1.9218628,-0.07297325,0.5946867,49,fan self,1
S014C001P015R002A048.skeleton,-17.709352,-8.280852,10.315965,-1.8282869,2.127204,2.1204054,-0.054430664,-0.20971054,48,nausea/vomiting,1
S022C003P064R002A099.skeleton,-16.669222,38.37632,-7.273205,22.19047,1.8865405,7.6350245,-0.18275732,-0.20826471,99,run on the spot,3
S025C001P056R001A061.skeleton,-10.648681,17.573088,34.91229,0.5939983,0.9143315,5.005978,1.7378427,1.8047793,61,put on headphone,1
S015C001P019R002A048.skeleton,36.46591,3.3934116,8.806155,8.84812,-2.6361392,2.079994,-2.36539,-0.7906767,48,nausea/vomiting,1
S006C001P024R002A004.skeleton,23.24112,40.244556,47.120796,-3.8660126,-2.3251452,6.0708404,-0.063423544,-0.004159263,4,brush hair,1
S025C001P065R002A099.skeleton,-21.078768,-3.3349957,-9.145192,38.0334,2.2789373,2.6478481,-0.7550643,-1.6468692,99,run on the spot,1
S022C002P064R001A077.skeleton,-19.943289,15.332524,-35.403328,15.941487,1.5445979,6.317768,2.4296274,0.59702116,77,snap fingers,2
S014C003P025R001A003.skeleton,38.182056,34.61275,37.432686,5.0200357,-3.7408407,7.625327,1.5101058,0.46567726,3,brush teeth,3
S001C001P003R002A029.skeleton,-17.271034,-42.27532,37.285122,9.026397,2.9235492,-2.0592673,1.3255275,-4.04416,29,play with phone/tablet,1
S013C001P025R002A008.skeleton,37.90929,-0.9538852,15.740751,-33.346516,-2.9214346,1.8071232,-4.1414785,-0.40218914,8,sit down,1
S002C003P014R001A043.skeleton,36.00598,-21.69869,-41.657764,-18.752419,-1.9084877,0.65697855,-4.167724,0.5646915,43,falling down,3
S018C001P042R002A088.skeleton,-28.798225,-37.54465,38.92489,-6.6458974,2.7271152,-0.44785494,2.5951622,2.2213619,88,take off bag,1
S026C003P076R002A079.skeleton,-29.760048,-31.765966,-17.441011,40.666206,3.4753437,-0.22036503,1.7937376,0.19858904,79,sniff/smell,3
S012C002P007R001A025.skeleton,3.5536425,-27.600414,36.43356,10.284069,0.27044672,-1.5829852,0.4423399,-0.0011619265,25,reach into pocket,2
S014C003P008R001A037.skeleton,-4.528776,-19.51467,0.6121711,-27.045582,1.2958976,0.60696775,1.8956865,1.0234492,37,wipe face,3
S023C003P064R002A117.skeleton,24.728405,4.0620785,-2.4462402,20.554667,-1.7000469,1.9185184,-2.9448962,-0.9480545,117,whisper,3
S030C003P094R002A090.skeleton,-31.595438,6.5173364,-6.8248386,-2.754096,3.3724375,3.225128,0.96671283,-0.35543954,90,take object out of bag,3
S004C001P007R001A003.skeleton,44.814327,29.815445,-8.839914,11.681546,-4.1052265,7.093379,1.3793272,-0.4465242,3,brush teeth,1
S031C002P042R001A062.skeleton,-26.5491,20.865078,-7.035839,-6.750087,2.4827352,5.325078,1.539358,0.25640637,62,take off headphone,2
S028C001P008R001A099.skeleton,6.875715,-22.589115,-25.920683,-5.75152,-0.22525762,-0.61387837,0.59497225,-0.5732816,99,run on the spot,1
S023C002P059R002A112.skeleton,14.081202,-28.818293,-1.8693504,1.0489476,0.058319505,-1.3753347,0.32086015,1.0170429,112,high-five,2
S031C002P082R001A078.skeleton,-26.394175,37.101894,-15.796761,39.382072,2.6306975,7.0388174,0.70606756,-0.21415064,78,open bottle,2
S025C001P056R002A070.skeleton,-3.7255902,4.027586,4.8741074,72.51228,1.4290133,4.0400963,-1.3379595,1.3612596,70,thumb down,1
S005C003P013R001A021.skeleton,33.38552,33.877243,-12.902356,-20.43454,-3.4034958,7.569445,0.91709876,-0.121448874,21,take off a hat/cap,3
S029C002P074R002A089.skeleton,-2.1182017,19.034567,50.805073,-7.775491,0.47319865,5.4364405,-1.5148813,-0.05556023,89,put object into bag,2
S024C003P067R001A093.skeleton,8.347205,-32.145638,-6.0461364,13.271617,0.948457,-0.5478362,1.1624202,2.8962018,93,shake fist,3
S028C003P042R002A078.skeleton,-36.23291,-5.6447806,-9.602604,-6.251393,4.0348763,2.7291236,1.8184713,-2.1368806,78,open bottle,3
S010C003P025R001A006.skeleton,35.67624,-5.3089757,-34.353077,-3.2450514,-3.2807314,1.6656135,-6.876969,3.0730376,6,pick up,3
S009C003P025R002A001.skeleton,-32.073658,1.2768055,-37.339664,-8.57675,3.6646378,3.3126707,1.9089999,-0.4989159,1,drink water,3
S001C002P007R002A022.skeleton,38.1651,27.956093,29.159424,-11.800135,-3.6215782,7.0984483,1.5814217,1.0742133,22,cheer up,2
S028C003P048R002A083.skeleton,33.79065,35.388092,37.826366,-13.686231,-3.5370796,7.49498,0.5501308,-1.2438084,83,ball up paper,3
S005C002P015R002A028.skeleton,-10.018029,-10.074193,-41.52669,1.3899275,1.5220175,1.8781619,1.9688201,0.74997413,28,phone call,2
S013C001P025R001A013.skeleton,32.314552,29.764372,6.5207443,-9.4168415,-3.0033112,7.4752955,1.7936097,-0.31772104,13,tear up paper,1
S011C002P001R001A048.skeleton,-15.411742,43.114433,1.06553,-11.05102,1.8010458,7.382477,-1.8800565,-0.34781164,48,nausea/vomiting,2
S020C002P052R002A066.skeleton,-11.00954,-42.264732,41.440716,0.16468439,2.4401464,-2.1501918,1.3372552,-2.212014,66,juggle table tennis ball,2
S007C003P016R002A024.skeleton,-43.37004,3.6983824,-21.347162,5.0672445,4.1854973,3.5138674,-3.0976214,-0.98913217,24,kicking something,3
S019C003P041R001A109.skeleton,35.878498,-21.00748,-2.5980804,20.502308,-1.962435,0.60317,-3.122745,0.97319204,109,grab stuff,3
S011C002P028R001A016.skeleton,12.0475855,33.648983,-24.811985,-1.8613654,1.1389121,6.571916,-2.8581905,-0.6992072,16,put on a shoe,2
S027C001P082R002A076.skeleton,-21.122839,2.5538173,12.080596,18.018518,2.286023,2.444327,1.7375376,-2.4645941,76,cutting paper,1
S024C001P062R002A111.skeleton,23.082397,-10.094354,4.39539,72.608246,-1.8801812,-1.7630506,-1.1256673,1.2996235,111,step on foot,1
S022C001P065R002A116.skeleton,23.978476,3.9476557,-42.50059,9.968573,-1.7221364,1.883355,-4.287111,-1.0028784,116,follow,1
S026C003P050R002A065.skeleton,4.430732,37.68746,-30.389769,-8.831113,-0.54190236,6.373651,0.40380788,-0.8436159,65,tennis bat swing,3
S030C001P095R002A072.skeleton,22.385626,-9.78206,4.5104284,73.44768,-1.9365071,-1.7984258,0.27313018,1.2051761,72,make victory sign,1
S013C002P017R001A044.skeleton,-27.465443,41.429543,21.889875,-11.35704,3.1071827,7.602437,0.37622464,-0.36542726,44,headache,2
S003C001P007R001A047.skeleton,10.277383,-35.432056,-38.740837,9.421273,0.51655775,-1.4033884,1.2031817,0.38365865,47,neck pain,1
S009C001P017R001A022.skeleton,-10.306167,17.249916,-23.40893,-30.522463,0.9416821,5.105499,2.14156,1.9637117,22,cheer up,1
S009C003P017R002A059.skeleton,26.189148,8.8668,-8.50351,22.745451,-1.7166045,2.45949,-3.7295597,-1.8423191,59,walking towards,3
S026C001P069R001A106.skeleton,-12.504905,7.0973887,-31.440027,-22.917118,0.68622667,3.5212097,1.2297529,0.55243784,106,hit with object,1
S026C002P041R002A061.skeleton,1.0255725,-50.55006,-23.048128,-14.038395,1.5783795,-0.8320203,2.0816884,2.4070382,61,put on headphone,2
S002C003P010R001A050.skeleton,-16.871298,36.22198,-41.805317,-30.402933,1.9895481,8.1208105,-0.51809907,-0.4931932,50,punch/slap,3
S010C002P021R001A049.skeleton,-11.631354,16.879354,-15.483109,-11.598671,0.94686794,4.999468,1.3012242,0.21769767,49,fan self,2
S023C001P062R002A089.skeleton,6.8296227,2.7932408,13.403266,14.258891,3.7872584,1.822621,1.165099,-1.6936922,89,put object into bag,1
S024C001P060R002A097.skeleton,-29.211885,-39.15658,5.8110065,35.31988,2.5692883,-0.4240044,1.8949153,3.3319545,97,arm circles,1
S003C003P017R001A034.skeleton,-14.152178,-11.826793,-42.820297,-27.546274,1.891497,2.1600287,0.6885463,0.99179685,34,rub two hands,3
S010C001P015R001A005.skeleton,-7.5604215,8.538297,-26.36083,-6.1887317,0.66687685,3.8793476,0.6537272,-1.3259125,5,drop,1
S022C003P061R001A114.skeleton,19.974337,11.21787,-18.694056,-21.490944,-1.9955916,2.9210107,-4.1377854,0.12771496,114,carry object,3
S008C002P007R001A008.skeleton,39.911076,-9.996197,49.331234,-1.8654157,-3.6994553,1.2693186,-4.5582037,1.1164868,8,sit down,2
S014C001P027R002A056.skeleton,-23.849333,42.206253,-20.997301,12.389362,2.6328611,7.705066,0.5666123,-0.42343992,56,giving object,1
S010C001P021R001A004.skeleton,-8.412175,5.423069,-28.049168,-31.554457,0.80730706,3.5895388,1.3682624,0.90810204,4,brush hair,1
S001C003P004R002A040.skeleton,-26.874533,-36.761154,2.2539132,-28.636375,2.820588,-0.28707945,2.3077743,2.8738835,40,cross hands in front,3
S029C003P044R002A084.skeleton,-4.25653,51.005215,-21.614847,5.692822,0.29863653,9.041272,0.4696815,-1.2062978,84,play magic cube,3
S013C001P018R002A057.skeleton,-28.340908,-4.6194797,-12.272056,15.765912,2.7875805,2.940511,-0.3139683,0.91451526,57,touch pocket,1
S029C002P088R002A071.skeleton,10.3066635,-25.673784,4.6219954,67.43778,0.41298783,-0.10903474,1.2373366,1.2566855,71,make OK sign,2
S031C002P082R001A114.skeleton,16.415737,33.602833,12.70098,-34.033504,-1.6810787,6.804319,-0.37364423,-0.8036595,114,carry object,2
S029C001P048R001A085.skeleton,-2.7225313,-35.511158,-18.183136,5.7041454,1.1353232,-2.426872,2.2026212,-1.173715,85,apply cream on face,1
S029C001P043R001A089.skeleton,-7.188937,-35.216816,-21.191044,12.1598835,1.7568393,-2.4224663,0.5128502,-3.3241568,89,put object into bag,1
S032C003P102R001A098.skeleton,34.423996,38.09863,-32.77802,-36.36595,-3.7068353,7.680655,0.26548716,-0.13954502,98,arm swings,3
S012C003P016R002A036.skeleton,-7.313495,43.592453,-9.346877,14.078868,0.87178457,7.5926733,-0.21207011,-0.6092395,36,shake head,3
S015C003P037R001A017.skeleton,22.545174,-23.754812,-0.32200104,-7.404174,-0.49166405,-1.847652,-2.183424,-0.23673117,17,take off a shoe,3
S003C001P015R001A017.skeleton,21.049913,37.516453,-47.047478,4.3151746,-2.7272098,6.32494,-1.6740637,-2.2132041,17,take off a shoe,1
S032C001P106R001A075.skeleton,-5.5281043,-35.93168,-23.072844,-6.933792,1.3056047,-2.483971,1.7600822,-3.4039156,75,cutting nails,1
S032C002P008R002A083.skeleton,-14.12557,-33.551437,0.6215401,7.6246233,2.596628,-1.4224136,1.6952932,-3.024999,83,ball up paper,2
S012C002P019R002A029.skeleton,-10.373439,-39.589725,7.0941796,-22.977245,2.3463132,-2.3488038,1.1373461,-3.493546,29,play with phone/tablet,2
S015C002P007R002A058.skeleton,-17.906752,35.05376,-2.8169155,-10.617346,2.0355,8.170431,-1.0448611,0.1011771,58,shaking hands,2
S004C003P008R002A032.skeleton,6.2670107,21.233328,-33.625977,-30.376968,-0.5378787,5.3521442,0.5937026,0.3457834,32,taking a selfie,3
S030C003P044R002A110.skeleton,-15.975444,35.47453,-27.75663,-20.71526,2.0013049,8.121515,-0.9888367,-0.59975207,110,shoot with gun,3
S013C003P027R001A043.skeleton,42.592777,-3.5132146,-13.746709,13.892083,-3.0890222,1.6585112,-4.158492,2.4842598,43,falling down,3
S031C001P042R002A108.skeleton,16.741642,3.3476307,-34.75895,-0.2787804,-0.87577575,2.2589087,-2.3511128,-0.6795701,108,knock over,1
S029C003P043R001A086.skeleton,-7.8424134,35.691467,51.478905,-7.171858,1.0670878,7.3934307,1.165417,-1.1659029,86,apply cream on hand,3
S005C001P017R001A020.skeleton,-12.121361,13.605167,-18.932838,7.0964622,0.7579388,4.408786,1.2470436,1.0071945,20,put on a hat/cap,1
S027C003P083R002A061.skeleton,-39.91055,-2.2425458,10.6060705,7.048023,4.402047,3.168733,-0.020887077,-0.7533139,61,put on headphone,3
S009C001P017R001A009.skeleton,31.84455,22.563564,-30.67993,-7.8018413,-3.0695698,6.323969,-3.2949562,-4.6729875,9,stand up,1
S010C001P015R002A041.skeleton,-22.69656,-4.433406,-38.57809,3.5422416,1.8690408,2.424141,0.9581772,0.5820957,41,sneeze/cough,1
S030C002P091R002A090.skeleton,4.79514,-2.1340873,-16.75683,-7.1609063,3.505695,1.469441,1.6835768,-1.8961469,90,take object out of bag,2
S030C002P075R002A064.skeleton,31.497913,0.35453987,-32.091843,-8.136049,-2.876708,2.441384,-4.593015,0.54407763,64,bounce ball,2
S024C001P064R002A088.skeleton,-3.6087813,-26.581049,36.854122,11.925539,1.7490782,-0.33259562,1.2982115,-0.42632836,88,take off bag,1
S026C003P008R001A103.skeleton,32.867382,32.92334,-30.140514,-6.8292127,-3.3187873,7.561043,0.98264974,0.067619674,103,yawn,3
S013C001P027R001A003.skeleton,3.8746693,-40.370663,-27.128796,-8.28502,1.2427827,-1.6615144,1.5768725,0.39193258,3,brush teeth,1
S011C002P007R001A044.skeleton,25.828918,28.546392,-29.308187,-1.4651939,-2.5213363,7.111939,0.83339334,-1.0295162,44,headache,2
S021C003P058R001A070.skeleton,9.886692,-28.419128,-19.555433,-23.138044,0.61614805,-0.16355585,1.5417072,1.5633092,70,thumb down,3
S026C001P049R001A116.skeleton,37.42396,-20.348866,-35.697414,-19.815283,-1.9494959,0.85252297,-3.4247172,-1.4715264,116,follow,1
S029C002P088R002A080.skeleton,36.15179,-3.6826289,-2.2474015,47.505558,-3.1273465,1.4678669,-3.5652602,0.7263786,80,squat down,2
S008C002P008R001A042.skeleton,4.396006,28.44991,47.502644,-10.482542,-1.5014119,3.05859,-4.9597144,0.5096727,42,staggering,2
S006C002P007R002A060.skeleton,-19.27484,13.872568,-32.306847,-32.001312,1.588953,6.3381147,-1.3536688,-0.019923437,60,walking apart,2
S007C003P008R001A054.skeleton,0.060620997,-10.923576,16.580225,-24.448776,0.40813026,1.2505035,1.8736848,-0.016059715,54,point finger,3
S028C002P008R002A112.skeleton,-23.127077,21.437922,-17.761135,39.861996,2.1645842,5.497049,1.2165699,1.6535008,112,high-five,2
S029C002P074R002A109.skeleton,-10.596982,21.515633,-43.730263,13.064049,1.3420488,5.1598563,-0.59880376,-1.2225697,109,grab stuff,2
S011C003P016R002A037.skeleton,-21.670546,39.12387,2.644966,1.0350641,1.9559858,7.1512084,1.3316989,0.13700563,37,wipe face,3
S029C002P089R002A103.skeleton,-5.431733,-17.888357,16.676962,-19.632244,1.3767254,0.7306437,1.9061749,1.4804822,103,yawn,2
S017C003P015R001A031.skeleton,-7.9763484,-6.801543,36.078075,12.218308,1.1780788,2.0823095,0.61012316,1.3380798,31,point to something,3
S022C003P062R001A096.skeleton,-17.066908,-36.032986,-37.61305,-20.1216,2.7024453,-1.3319312,2.054606,-1.6713675,96,cross arms,3
S009C003P008R001A013.skeleton,43.014862,28.592957,-30.17742,-30.434448,-3.950781,6.991434,-0.93455964,-0.3918568,13,tear up paper,3
